run_id,model,feature,reducer,params,cv_accuracy,cv_f1,test_accuracy,test_f1,runtime,timestamp,params_json
decision_tree_hog_pca,decision_tree,hog,pca,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10}",0.1083,0.1046,0.1194,0.117,716.19,2026-03-31T16:39:06.712700,"{""clf__max_depth"": 10, ""clf__min_samples_leaf"": 1, ""clf__min_samples_split"": 10}"
perceptron_hog_pca,perceptron,hog,pca,"{'clf__alpha': 0.001, 'clf__max_iter': 1000, 'clf__penalty': None}",0.1152,0.1047,0.1252,0.1167,236.3,2026-03-31T16:43:15.106501,"{""clf__alpha"": 0.001, ""clf__max_iter"": 1000, ""clf__penalty"": null}"
mlp_sklearn_hog_pca,mlp_sklearn,hog,pca,"{'clf__activation': 'relu', 'clf__hidden_layer_sizes': (512, 256, 128), 'clf__learning_rate_init': 0.001}",0.2035,0.1964,0.217,0.2156,346.79,2026-03-31T16:49:13.736233,"{""clf__activation"": ""relu"", ""clf__hidden_layer_sizes"": [512, 256, 128], ""clf__learning_rate_init"": 0.001}"
kde_hog_pca,kde,hog,pca,"{'clf__bandwidth': 1.0, 'clf__kernel': 'gaussian'}",0.0644,0.0695,0.065,0.0629,354.22,2026-03-31T16:55:19.533607,"{""clf__bandwidth"": 1.0, ""clf__kernel"": ""gaussian""}"
knn_fused_pca,knn,fused,pca,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 21, 'clf__weights': 'distance'}",0.1446,0.133,0.152,0.139,695.72,2026-03-31T17:07:11.361591,"{""clf__metric"": ""euclidean"", ""clf__n_neighbors"": 21, ""clf__weights"": ""distance""}"
logistic_fused_pca,logistic,fused,pca,"{'clf__C': 1.0, 'clf__max_iter': 2000, 'clf__solver': 'lbfgs'}",0.2422,0.2391,0.2658,0.2592,251.75,2026-03-31T17:11:35.763721,"{""clf__C"": 1.0, ""clf__max_iter"": 2000, ""clf__solver"": ""lbfgs""}"
naive_bayes_fused_pca,naive_bayes,fused,pca,{'clf__var_smoothing': 1e-09},0.1871,0.1877,0.1928,0.1891,233.47,2026-03-31T17:15:40.984123,"{""clf__var_smoothing"": 1e-09}"
decision_tree_fused_pca,decision_tree,fused,pca,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2}",0.1062,0.1094,0.118,0.1138,722.45,2026-03-31T17:27:55.631247,"{""clf__max_depth"": 10, ""clf__min_samples_leaf"": 5, ""clf__min_samples_split"": 2}"
perceptron_fused_pca,perceptron,fused,pca,"{'clf__alpha': 0.0001, 'clf__max_iter': 1000, 'clf__penalty': None}",0.1267,0.118,0.1326,0.1259,241.3,2026-03-31T17:32:09.088890,"{""clf__alpha"": 0.0001, ""clf__max_iter"": 1000, ""clf__penalty"": null}"
mlp_sklearn_fused_pca,mlp_sklearn,fused,pca,"{'clf__activation': 'relu', 'clf__hidden_layer_sizes': (512, 256, 128), 'clf__learning_rate_init': 0.001}",0.2166,0.2216,0.2406,0.24,279.87,2026-03-31T17:37:01.381211,"{""clf__activation"": ""relu"", ""clf__hidden_layer_sizes"": [512, 256, 128], ""clf__learning_rate_init"": 0.001}"
kde_fused_pca,kde,fused,pca,"{'clf__bandwidth': 0.5, 'clf__kernel': 'gaussian'}",0.0742,0.0724,0.0716,0.0694,324.49,2026-03-31T17:42:38.178824,"{""clf__bandwidth"": 0.5, ""clf__kernel"": ""gaussian""}"
